Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2023,2019,,Gioia Del Colle Primitivo Riserva Terre Di Monteschiavo,,,Agricola Armònja,Puglia,,29,Primitivo 100%,Arista di maiale con salsa di prugne,,,89,nd,nd,,,,,16,1,,Acciaio 12 mesi,,,"Rubino impenetrabile con riverberi granato. Al naso si fanno strada tracce di amarena e prugna, bacche di ginepro, cappero e pepe nero, rinfrescati da accenti di lavanda e legno di rosa. Sorso voluminoso, caldo, sostenuto da tannino deciso ma ben integrato; in chiusura troviamo tostatura e frutta matura.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Gioia Del Colle Primitivo Corte Sant’Elia,,,Agricola Armònja,Puglia,,29,Primitivo 100%,Costata di manzo alla griglia,,,86,nd,nd,,,,,16,1,,Acciaio 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Primomiglio,,,Agricola Armònja,Puglia,,29,Primitivo 100%,Involtini di vitello lardellati,,,86,nd,nd,,,,,16,1,,Acciaio 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Clarus,,,Agricola Armònja,Puglia,,29,Minutolo 100%,Crema di patate e asparagi con cappesante scottate,,,82,nd,nd,,,,,16,1,,Acciaio 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Lamarosa,,,Agricola Armònja,Puglia,,29,Primitivo 100%,Crostini con baccalà mantecato,,,77,nd,nd,,,,,16,1,,Acciaio 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Petranera,,,Albea,Puglia,,18,Primitivo 100%,Pappardelle al ragù di cinghiale,,,89,nd,nd,,,,,14,25,,Acciaio 3 mesi e,,,"Legno 6 mesi Rubino di grande concentrazione. Esordisce fiero, con note di mora di rovo, ciliegia, vaniglia, cioccolato, tabacco dolce e radice di liquirizia. Al gusto è saporito, impreziosito da un tannino setoso e da una succosa freschezza; appagante l’allungo che ripropone il frutto scuro e la spezia.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Sol,,,Albea,Puglia,,18,Primitivo 100%,Legno 14 mesi Scaloppa di vitello con asparagi trifolati,,,86,nd,nd,,,,,14,25,,Acciaio 3 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Locorotondo Il Selva,,,Albea,Puglia,,18,Bianco d’Alessano 45% – Verdeca 40% – Fiano 15%,Fregola con le arselle,,,82,nd,nd,,,,,14,25,,Acciaio 3 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Petranera,,,Albea,Puglia,,18,,,,,89,nd,nd,,,,,14,25,,Acciaio 3 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Negroamaro Bianco Maccone,,,Donato Angiuli,Puglia,,13,Negroamaro 100%,Linguine allo scoglio,,,89,nd,nd,,,,,17,10,,Acciaio 6 mesi,,,"Paglierino di luce smagliante. Corredo attraente, con glicine e rosa canina dai quali fanno capolino bergamotto, susina, litchi, erbe aromatiche e coriandolo fresco. Bocca di equilibrio, supportata da adeguata spalla acida e da guizzo sapido; lunga persistenza intessuta di frutti e fiori.",Italy,,,
