Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2023,2021,,Campi Flegrei Piedirosso,,,Agnanum,Campania,,19,Piedirosso 100%,"Minestra di riso, patate, porri, sedano e speck",,,89,nd,nd,,,,,13,5,,Acciaio 8 mesi,,,"Rubino con riflessi amaranto. Il naso onora la varietà, grazie nuance di fiori di geranio, ciliegia e pepe nero; con sentori empireumatici di cenere bagnata e polvere da sparo. Bocca densa, dotata di sferzante freschezza e con tannini asciuganti e ben integrati; finale di gratificante lunghezza.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campi Flegrei Falanghina,,,Agnanum,Campania,,19,Falanghina 100%,Tartare di gamberi,,,86,nd,nd,,,,,13,5,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sabbia Vulcanica Rosso,,,Agnanum,Campania,,19,Piedirosso 100%,Torta salata alle zucchine e origano,,,82,nd,nd,,,,,13,5,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sabbia Vulcanica Bianco,,,Agnanum,Campania,,19,Falanghina 100%,Provola di Agerola,,,82,nd,nd,,,,,13,5,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Falanghina Del Sannio Guardia Sanframondi Vigna Suprema,,,Aia dei Colombi,Campania,,16,Falanghina 100%,"Insalata di polpo, patate e olive",,,89,nd,nd,,,,,14,6,,Acciaio 10 mesi,,,"Paglierino intenso, dai luminescenti riflessi dorati. Raffinato l’olfatto: si offre con un ventaglio di albicocca e agrumi; poi tiglio, miele e uno sbuffo di gesso. Sorso pieno, in cui l’iniziale sapidità si fonde serenamente con freschezza e calore alcolico. Lunga estensione, dagli evidenti ricami erbacei.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Barbera Camaiola,,,Aia dei Colombi,Campania,,16,Camaiola 100%,Tagliere di salumi,,,86,nd,nd,,,,,14,6,,Acciaio 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Guardia Sanframondi Fiano,,,Aia dei Colombi,Campania,,16,Fiano 100%,Zuppetta di piselli e vongole,,,86,nd,nd,,,,,14,6,,Acciaio 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio Guardia Sanframondi,,,Aia dei Colombi,Campania,,16,Falanghina 100%,Rotolo di tacchino alle mele ed erbe aromatiche,,,86,nd,nd,,,,,14,6,,Acciaio 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Morrone,,,Alois,Campania,,40,Pallagrello bianco 100%,,,,91,nd,nd,,,,,14,6,,   Acciaio    9    mesi    e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Casavecchia Di Pontelatone Trebulanum Riserva,,,Alois,Campania,,40,Casavecchia 100%,Manzo brasato con funghi,,,89,nd,nd,,,,,14,6,,   Acciaio    9    mesi    e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Murella,,,Alois,Campania,,40,Pallagrello nero 100%,Maialino in agrodolce,,,86,nd,nd,,,,,14,6,,   Acciaio    9    mesi    e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Caiatì,,,Alois,Campania,,40,Pallagrello bianco 100%,Linguine allo scoglio,,,82,nd,nd,,,,,14,6,,   Acciaio    9    mesi    e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Caulino,,,Alois,Campania,,40,Falanghina 100%,Pizza Margherita,,,82,nd,nd,,,,,14,6,,   Acciaio    9    mesi    e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Passion,,,Giuseppe Apicella,Campania,,25,Falanghina 30% – Ginestra 30% – Biancolella 20% –,Torta sbrisolona,,,89,nd,nd,,,,,15,0,,Legno 12 mesi,,,"Oro luminoso. Irradia fragranze di biscotti al miele, scorzette di arancia candita, zafferano, noce e nocciola tostate. Sorso equilibrato, nella riuscita dicotomia tra sapidità marina e accogliente dolcezza, che riporta in primo piano frutta secca e caramella all’orzo nella lunghissima persistenza.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Piedirosso,,,Giuseppe Apicella,Campania,,25,Piedirosso 100%,Zuppa di pesce,,,89,nd,nd,,,,,15,0,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Costa D’Amalfi Tramonti Scippata Riserva,,,Giuseppe Apicella,Campania,,25,Tintore 80% – Piedirosso 20%,Strudel di porcini e zucca con crema al Parmigiano,,,89,nd,nd,,,,,15,0,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Costa D’Amalfi Tramonti Bianco Colle Santa Marina,,,Giuseppe Apicella,Campania,,25,Biancolella 30% – Falanghina 30% – Ginestra 30% – Pepella 10%,,,,89,nd,nd,,,,,15,0,,Legno 12 mesi,,,,Italy,,,
