Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2023,2020,,Cesanese Brut Rosé,,,Casale della Ioria,Lazio,,23,Cesanese d’Affile 100%,12 mesi sui lieviti Prosciutto di Parma 36 mesi,,,86,nd,nd,,,,,15,5,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Passerina Colle Bianco,,,Casale della Ioria,Lazio,,23,Passerina 95% – Grechetto 5%,Filetti di pesce persico al burro e timo,,,86,nd,nd,,,,,15,5,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Superiore,,,L,Lazio,,8,Malvasia    puntinata    70% – Trebbiano    toscano    20% –,Tonnarelli cacio e pepe,,,86,nd,nd,,,,,13,120,,Acciaio 4 mesi,,,"Giallo paglierino smagliante. Al naso si distinguono sensazioni di mela, scorza di agrumi e ginestra che s’intrecciano ad aromi di salvia, muschio e tocchi affumicati. L’assaggio è morbido e calibrato, sorretto da spiccata sapidità. Chiude rilasciando precisi ritorni olfattivi e toni di mandorla.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Clemens,,,L,Lazio,,8,Malvasia puntinata 70% – Chardonnay 30%,Orata all’acqua pazza,,,86,nd,nd,,,,,13,120,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Superiore Quarto Marchese,,,L,Lazio,,8,Malvasia    puntinata    70% – Trebbiano    toscano    20% –,Fritto di paranza,,,86,nd,nd,,,,,13,120,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Marchese De’ Cavalieri,,,L,Lazio,,8,Merlot 50% – Cabernet franc 25% – Cabernet sauvignon 25%,Spezzatino di manzo,,,82,nd,nd,,,,,13,120,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Rosso Eminenza,,,L,Lazio,,8,Merlot 50% – Cabernet sauvignon 20% – altre varietà 30%,Involtini di vitello lardellati,,,82,nd,nd,,,,,13,120,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Superiore Rrampazzu,,,Casale Mattia,Lazio,,10,Malvasia del Lazio 70% – altre varietà 30%,Acciaio Stracciatella di bufala,,,86,nd,nd,,,,,13,10,,,,,"Aspetto lucente, giallo tenue. Immediate percezioni di frutta gialla e polpa bianca aprono cenni di agrui, erbe officinali e bergamotto. Fiori gialli completano il profilo olfattivo. Sorso appagante, buona dotazione alcolica, in equilibrio con la vibrante vena fresca e sapida. Agrumata la chiusa. Vitello tonnato. FRASCATI SPUMANTE Bianco Doc Metodo Martinotti Malvasia del Lazio 70%, altre varietà 30% Alc. 12,5% | € 10 | Bt. 5.000 | Ferm.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Roma Rosso Romylos,,,Casale Mattia,Lazio,,10,Montepulciano 50% – Cesanese 25% – Sangiovese 25%,Guancia di vitello in umido,,,82,nd,nd,,,,,13,10,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Superiore Heredio,,,Casale Vallechiesa,Lazio,,16,Malvasia puntinata 70% – Bombino bianco 15% – Greco 15%,Polpettine di alici con crema di piselli,,,89,nd,nd,,,,,13,20,,Acciaio 4 mesi,,,"Oro molto luminoso. Spartito odoroso espressivo, con note di erbe aromatiche e fiori bianchi e gialli che primeggiano in un’intelaiatura eterea. Avvolge il palato con una morbidezza glicerica ben bilanciata da freschezza e sapidità. Lunga la persistenza, valorizzata da incantevoli echi sapidi.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Giovin Re,,,Casale Vallechiesa,Lazio,,16,Viognier 100%,Filetto di orata in crosta di mandorle e patate,,,86,nd,nd,,,,,13,20,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Oniro,,,Casale Vallechiesa,Lazio,,16,Cesanese 100%,Strudel di porcini e zucca con crema al Parmigiano,,,86,nd,nd,,,,,13,20,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Solomia,,,Casale Vallechiesa,Lazio,,16,Malvasia puntinata 100%,Riso venere con verdure e crostacei,,,86,nd,nd,,,,,13,20,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Le Rubbie,,,Casale Vallechiesa,Lazio,,16,Malvasia puntinata 50% – Malvasia di Candia aromatica 20% –,Crostini al lardo di Colonnata,,,82,nd,nd,,,,,13,20,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ribello,,,Casale Vallechiesa,Lazio,,16,Bellone 100%,Canapè di pasta sfoglia al formaggio,,,77,nd,nd,,,,,13,20,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Donna Adriana,,,Castel De Paolis,Lazio,,20,Viognier 80% – Malvasia puntinata 20%,Cappesante scottate allo zenzero,,,91,nd,nd,,,,,14,8,,Acciaio 8 mesi e,,,"Legno 8 mesi Paglierino con riflessi dorati. Emergono profumi intensi e sfaccettati di albicocca, uva spina e acacia con una lieve presenza di vaniglia e di miele. Gusto pieno e volumico, dove freschezza e sapidità si contrappongono al contenuto alcolico, regalando polposità. Agrumato il setale gustativo.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,I Quattro Mori,,,Castel De Paolis,Lazio,,20,Syrah 40% – Cabernet sauvignon 30% – Merlot 20% –,Filetto di manzo in crosta alle erbette,,,89,nd,nd,,,,,14,8,,Acciaio 8 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Superiore,,,Castel De Paolis,Lazio,,20,Malvasia puntinata 70% – altre varietà 30%,Filetto di branzino gratinato,,,89,nd,nd,,,,,14,8,,Acciaio 8 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Rosathea,,,Castel De Paolis,Lazio,,20,Moscato rosa 100%,Tortino di mele con salsa alla vaniglia,,,89,nd,nd,,,,,14,8,,Acciaio 8 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campo Vecchio Bianco,,,Castel De Paolis,Lazio,,20,Malvasia di Candia aromatica 80% – Viognier 20%,Rombo al forno con patate e carciofi,,,86,nd,nd,,,,,14,8,,Acciaio 8 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campo Vecchio Rosso,,,Castel De Paolis,Lazio,,20,Cesanese 50% – Syrah 50%,Legno 18 mesi Tagliata al pepe verde,,,86,nd,nd,,,,,14,8,,Acciaio 8 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Roma L’Emiro Bianco,,,L,Lazio,,9,Malvasia del Lazio 100%,Torta salata alle zucchine e origano,,,86,nd,nd,,,,,,7,,Acciaio 8 mesi,,,"Di colore paglierino acceso. Ouverture fruttata in cui primeggiano nespola, mela e pesca accompagnate da delicati toni floreali di gelsomino e acacia. Il gusto fresco e sapido dà al vino gradevolezza e bevibilità, con un finale che richiama l’albedo e che si mostra persistente.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Rosso Valentino,,,L,Lazio,,9,Cesanese d’Affile 100%,Costolette di maiale alla brace,,,82,nd,nd,,,,,,7,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Kora,,,Cincinnato,Lazio,,16,Nero buono 100%,Filetto di bue con salsa di Roquefort,,,86,nd,nd,,,,,14,5,,Legno 24 mesi,,,"Rubino impenetrabile. La violetta essiccata e frutti scuri sotto spirito sono i protagonisti indiscussi del naso, poi s’aggiungono chiodi di garofano, cioccolato e caffè in polvere, sul fondo macchia mediterranea, eucalipto e liquirizia. Caldo e materico, trama tannica ben integrata con la freschezza.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cori Enyo,,,Cincinnato,Lazio,,16,Bellone 100%,Acciaio | 36 mesi sui lieviti Crostini con burro e alici,,,86,nd,nd,,,,,14,5,,Legno 24 mesi,,,"Rombo al forno ai sapori mediterranei. KORÌ PAS DOSÉ Bianco Metodo Classico Bellone 100% Alc. 12,5% | € 15 | Ferm.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Ercole,,,Cincinnato,Lazio,,16,Nero buono 100%,Porchetta di Ariccia,,,82,nd,nd,,,,,14,5,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Pantaleo,,,Cincinnato,Lazio,,16,Greco 100%,Pesce spada gratinato,,,82,nd,nd,,,,,14,5,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Quinto,,,Cincinnato,Lazio,,16,Bellone 100%,Pizza con fiordilatte e prosciutto crudo,,,82,nd,nd,,,,,14,5,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Ercole,,,Cincinnato,Lazio,,16,,,,,89,nd,nd,,,,,14,5,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2015,,Kora,,,Cincinnato,Lazio,,16,,,,,89,nd,nd,,,,,14,5,,Legno 24 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Olevano Romano Cesanese Cirsium Riserva,,,Damiano Ciolli,Lazio,,25,Cesanese d’Affile 100%,Filetto di scottona in sfoglia,,,91,nd,nd,,,,,,4,,Legno 12 mesi e,,,"Cemento 12 mesi Rosso granato fitto fitto. Il naso si compone di accenni di confettura di prugne, geranio, tracce di eucalipto, erbe officinali, spezie dolci e sottobosco. Calda la beva, di corpo. Acidità e tannino si abbracciano donando al vino longevità. Lunga la chiusura con piacevoli rintocchi di prugna.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Olevano Romano Cesanese Superiore Silene,,,Damiano Ciolli,Lazio,,25,Cesanese d’Affile 100%,Pappardelle con sugo di lepre,,,86,nd,nd,,,,,,4,,Legno 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Cesanese Del Piglio Superiore Ottavocielo,,,Corte dei Papi,Lazio,,25,Cesanese d’Affile 85% – Cesanese 15%,Controfiletto di bue alla brace,,,89,nd,nd,,,,,14,3,,Legno 12 mesi,,,"Carminio concentrato con filigrana granato. Fiori appassiti, ciliegia in confettura, spezie dolci e cioccolato annunciano nuance boisé ed eucalipto. Bocca di evidente morbidezza glicerica, bilanciata da un tannino setoso e dosata freschezza. Durevoli cenni succosi di arancia sanguinella.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cesanese Del Piglio San Magno,,,Corte dei Papi,Lazio,,25,Cesanese d’Affile 100%,Grigliata di carne con salsa barbecue,,,86,nd,nd,,,,,14,3,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Cesanese Del Piglio Colle Ticchio,,,Corte dei Papi,Lazio,,25,Cesanese d’Affile 100%,Tagliere di salumi,,,82,nd,nd,,,,,14,3,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Passerina,,,Corte dei Papi,Lazio,,25,Passerina 100%,Calamarata con ragù di pesce spada,,,82,nd,nd,,,,,14,3,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Atlante,,,L,Lazio,,36,Cabernet franc 100%,Lepre in salmì,,,89,nd,nd,,,,,14,9,,Legno 15 mesi,,,"Rosso rubino di aspetto luminoso con leggera venatura granato. Profilo odoroso di prugna e piccoli frutti rossi, fiori appassiti, seguiti da sfumature di liquirizia, polvere di caffè ed eucalipto. Bocca di grande estensione, con trama tannica e freschezza sostegno della poderosa spalla alcolica.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Notturno Dei Calanchi,,,L,Lazio,,36,Pinot nero 100%,Filetto di orata allo zenzero,,,89,nd,nd,,,,,14,9,,Legno 15 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Villa Tirrena,,,L,Lazio,,36,Merlot 90% – Syrah 10%,Carré di maiale al forno con mele renette,,,89,nd,nd,,,,,14,9,,Legno 15 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Falesia,,,L,Lazio,,36,Chardonnay 100%,Tortelli di branzino con salsa d’astice,,,86,nd,nd,,,,,14,9,,Legno 15 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Orvieto Noe Dei Calanchi,,,L,Lazio,,36,Grechetto 40% – Pinot grigio 30% – Trebbiano 30%,Pollo alle mandorle e curcuma,,,82,nd,nd,,,,,14,9,,Legno 15 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Calanchi Di Vaiano,,,L,Lazio,,36,Chardonnay 100%,Catalana di crostacei,,,82,nd,nd,,,,,14,9,,Legno 15 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Superiore Abelos,,,De Sanctis,Lazio,,12,Malvasia puntinata 80% – Bombino bianco 20%,Alici panate e fritte,,,91,nd,nd,,,,,14,16,,Acciaio 8 mesi,,,"Giallo paglierino di grande lucentezza. Un sottofondo minerale accompagna allusioni di ginestra, gelsomino, agrumi, cenni di menta, timo e macchia mediterranea. A permeare la bocca una fine e diffusa salinità, ben bilanciata dalla morbidezza e dalla spalla alcolica. Sfuma con una vena fresco-sapida.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Onde,,,De Sanctis,Lazio,,12,Cabernet franc 100%,Risotto alla pescatora,,,86,nd,nd,,,,,14,16,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati 496,,,De Sanctis,Lazio,,12,Malvasia di Candia aromatica 70% – Trebbiano toscano 30%,Linguine allo scoglio,,,86,nd,nd,,,,,14,16,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Iuno,,,De Sanctis,Lazio,,12,Cabernet franc 100%,Tartare di manzo,,,86,nd,nd,,,,,14,16,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Le Vagnere,,,Di Marzio,Lazio,,16,Sangiovese 80% – Cesanese 20%,Riso venere con verdure e crostacei,,,86,nd,nd,,,,,13,3,,Acciaio 5 mesi,,,"Petalo di rosa luminoso. Al naso ammaliano apprezzabili suggestioni di rosa canina, fragoline di bosco e sussurri minerali, che si intrecciano tenui sensazioni vegetali e caramella all’arancia. Rotondo il palato, ben bilanciato nell’impalcatura fresco-sapida. Sfocia in un succoso frutto.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Vallefiara,,,Di Marzio,Lazio,,16,Malvasia bianca di Candia 70% – Trebbiano 30%,Risotto alla pescatora,,,86,nd,nd,,,,,13,3,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Metella,,,Di Marzio,Lazio,,16,Trebbiano 100%,Frittata di erbette,,,86,nd,nd,,,,,13,3,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Airi,,,Doganieri Miyazaki,Lazio,,14,Vermentino 100%,Rollè di cernia con patate al rosmarino,,,89,nd,nd,,,,,14,1,,Acciaio 6 mesi,,,"Smagliante e solare paglierino. Intriganti elegie di pera e mela che s’alternano poesie floreali di biancospino, erbe aromatiche e rime minerali in sottofondo. Carnoso, ricco, generoso l’ingresso gustativo, con un’acidità e sapidità che danzano lungo nella pienezza aromatica.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Poggio Eremo,,,Doganieri Miyazaki,Lazio,,14,Sangiovese 40% – Cabernet sauvignon 30% – Syrah 20% –,Filetto di manzo in crosta alle erbette,,,89,nd,nd,,,,,14,1,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Confié,,,Doganieri Miyazaki,Lazio,,14,Montepulciano 80% – Petit verdot 20%,,,,86,nd,nd,,,,,14,1,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fixus,,,Doganieri Miyazaki,Lazio,,14,Viognier 100%,Terrina di coniglio,,,86,nd,nd,,,,,14,1,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Daidai,,,Doganieri Miyazaki,Lazio,,14,Viognier 100%,Ravioli di patate e baccalà,,,82,nd,nd,,,,,14,1,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,U,,,Doganieri Miyazaki,Lazio,,14,Syrah 80% – Cesanese 20%,Bigoli con le sarde di lago,,,82,nd,nd,,,,,14,1,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Virdis,,,L,Lazio,,14,Trebbiano verde 100%,Rombo al forno ai sapori mediterranei,,,89,nd,nd,,,,,,6,,Cemento 6 mesi,,,"Paglierino dai riverberi cristallini. Ventaglio olfattivo ben aperto, con petali di rosa, erbe aromatiche, pompelmo e uva spina, tenuti insieme da un’ondata di salsedine. Bocca appagante grazie all’intensa sapidità ben intessuta con la dotazione alcolica. Epilogo saporito e accattivante.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Roma Bianco Classico Ad Decimum,,,L,Lazio,,14,Malvasia del Lazio 60% – Trebbiano giallo 20% –,Maltagliati con fiori di zucca e gamberetti,,,86,nd,nd,,,,,,6,,Cemento 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Montiano,,,Famiglia Cotarella,Lazio,,60,Merlot 100%,Petto di germano reale al balsamico,,,91,nd,nd,,,,,13,30,,Legno 12 mesi,,,"Rosso rubino fitto e di evidente luminosità. Memorie resinose e di ginepro unite liquirizia, cardamomo e prugna conducono al sorso, che si dimostra equilibrato ed emozionante nella progressione. La scia olfattiva ritorna nel lungo finale, sostenuta da una trama tannica magistrale.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Soente,,,Famiglia Cotarella,Lazio,,60,Viognier 100%,"Acciaio Fagottino di persico con melanzane, pomodori e basilico",,,89,nd,nd,,,,,13,30,,Legno 12 mesi,,,"Tortelli di branzino con salsa d’astice. EST! EST!! EST!!! DI MONTEFIASCONE POGGIO DEI GELSI 2021 Bianco Doc Rossetto 40%, Malvasia bianca 30%, Trebbiano 30% Alc. 12,5% | € 12 | Bt. 90.000 | Ferm.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Ferentano,,,Famiglia Cotarella,Lazio,,60,Rossetto 100%,Fettuccine ai finferli,,,86,nd,nd,,,,,13,30,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2015,,Metodo Classico Brut,,,Famiglia Cotarella,Lazio,,60,Rossetto 100%,Plateau royal di crudité,,,86,nd,nd,,,,,13,30,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Sodale,,,Famiglia Cotarella,Lazio,,60,Merlot 100%,Arista di maiale con salsa di prugne,,,86,nd,nd,,,,,13,30,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Montiano,,,Famiglia Cotarella,Lazio,,60,,,,,91,nd,nd,,,,,13,30,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Soente,,,Famiglia Cotarella,Lazio,,60,,,,,91,nd,nd,,,,,13,30,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cleto,,,Emiliano Fini,Lazio,,13,Grechetto 100%,Pasta alla gricia,,,86,nd,nd,,,,,14,2,,Acciaio 11 mesi,,,"Giallo dorato vivace. Traiettorie odorose di frutta secca e nocciola, seguite da pesca matura, frutta esotica, ginestra e rosa gialla e arricchite da tocchi minerali e di erbe aromatiche. Beva di grande simpatia, con briosa freschezza e allungo sapido che ben s’intrecciano con la dotazione alcolica.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Lavente,,,Emiliano Fini,Lazio,,13,Malvasia del Lazio 100%,Timballo di riso e gamberi,,,86,nd,nd,,,,,14,2,,Acciaio 11 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Superiore Luna Mater Riserva,,,Fontana Candida,Lazio,,19,Malvasia bianca di Candia 60% – Malvasia puntinata 30% –,Fesa di vitello al latte,,,91,nd,nd,,,,,14,9,,Legno 12 mesi,,,"Oro dai toni verde brillante. Partitura olfattiva con note di melone e pesca bianca che si alternano salvia, glicine e mandorla fresca, su sottofondo balsamico-minerale. L’assaggio volumico e la trama fresco-sapida danno un quadro gustativo raffinato. Epilogo lungo, agrumato e con intarsi di albedo.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Frascati Superiore Vigneto Santa Teresa,,,Fontana Candida,Lazio,,19,Malvasia puntinata 80% – Greco 10% –,Ravioli di pesce con sugo di canestrelli,,,89,nd,nd,,,,,14,9,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Kron,,,Fontana Candida,Lazio,,19,Merlot 100%,Manzo brasato con olive e porri,,,89,nd,nd,,,,,14,9,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cesanese Di Affile Capozzano Riserva,,,L,Lazio,,25,Cesanese d’Affile 100%,Cinghiale in umido,,,91,nd,nd,,,,,13,2,,Acciaio e Legno 18 mesi,,,"Rubino fitto e luminoso. Esordisce con la prugna in confettura, poi ribes nero e caffè in grani fanno spazio alla ciliegia sotto spirito. Sbuffi balsamici e sentori di humus portano all’assaggio materico. Morbidezze e durezze s’alternano in un ottimo equilibrio gustativo. Persistenza con echi speziati.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Cesanese Di Affile Cisinianum,,,L,Lazio,,25,Cesanese d’Affile 100%,Legno 2 mesi Stinco di maiale al forno in pancetta affumicata,,,86,nd,nd,,,,,13,2,,Acciaio e Legno 18 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Enea,,,L,Lazio,,25,Malvasia puntinata 100%,Ravioli di ricotta e spinaci,,,86,nd,nd,,,,,13,2,,Acciaio e Legno 18 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Roma Rosso,,,Gaffino,Lazio,,15,Montepulciano 50% – Sangiovese 35% – Petit verdot 15%,Trippa in umido,,,89,nd,nd,,,,,14,6,,Acciaio 12 mesi e,,,"Legno 12 mesi Rosso carminio di buona concentrazione. Profumi di amarena sotto spirito, prugna e liquirizia su uno sfondo balsamico e di spezie dolci. La maturità del frutto si fa notare anche in bocca, ben sostenuta dall’astringenza e dalla freschezza, che insieme assicurano un giusto equilibrio anche in chiusura.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Opimiam,,,Gaffino,Lazio,,15,Syrah 100%,Legno 8 mesi Grana Padano Riserva,,,89,nd,nd,,,,,14,6,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Tubbo,,,Gaffino,Lazio,,15,Merlot 100%,Legno 3 mesi Reale di vitello alla senape antica,,,89,nd,nd,,,,,14,6,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fojetta,,,Gaffino,Lazio,,15,Viognier 100%,Tortelli di branzino con salsa d’astice,,,86,nd,nd,,,,,14,6,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Il Buon Bastardo,,,Gaffino,Lazio,,15,Cabernet sauvignon 100%,Legno 8 mesi Manzo brasato con funghi,,,86,nd,nd,,,,,14,6,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cardinale Etichetta Blu,,,Gaffino,Lazio,,15,Cesanese 100%,Legno 3 mesi Straccetti di vitello al rosmarino,,,86,nd,nd,,,,,14,6,,Acciaio 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Cesanese Del Piglio Superiore Lepanto Riserva,,,Alberto Giacobbe,Lazio,,28,Cesanese d’Affile 100%,Brasato di lepre con riduzione di vino rosso,,,91,nd,nd,,,,,14,3,,Legno 12 mesi e,,,"Cemento 12 mesi Granato splendente. Eleganti allusioni di spezie nell’incipit, poi petali di rosa appassita, incenso, macchia mediterranea si fondono ciliegia in confettura, cioccolato scuro e tabacco. Caldo e morbido l’assaggio, sostenuto dalla vivace freschezza e dal tannino integrato. Interminabile, con rimandi tostati.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Cesanese Di Olevano Romano Superiore Giacobbe,,,Alberto Giacobbe,Lazio,,28,Cesanese d’Affile 100%,Spezzatino di manzo,,,89,nd,nd,,,,,14,3,,Legno 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Passerina Maddalena,,,Alberto Giacobbe,Lazio,,28,Passerina 100%,Pollo fritto,,,86,nd,nd,,,,,14,3,,Legno 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Passerina Duchessa,,,Alberto Giacobbe,Lazio,,28,Passerina 100%,Pinsa romana con acciughe e capperi,,,82,nd,nd,,,,,14,3,,Legno 12 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Peschio Trentasei,,,Donato Giangirolami,Lazio,,15,Cabernet sauvignon 50% – Petit verdot 50%,Guancia di vitello in umido,,,86,nd,nd,,,,,14,7,,Legno 36 mesi,,,"Grazia e luce nel rosso rubino. Spettro olfattivo che comincia con la spezia dolce, prosegue con grafite, mirtillo, amarena e tabacco. Al palato una briosa freschezza tiene in equilibrio la dotazione alcolica e glicerica del vino, assicurando equilibrio gustativo e un’incredibile estensione speziata.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Lepino,,,Donato Giangirolami,Lazio,,15,Nero buono 100%,Pappardelle al ragù di cinghiale,,,86,nd,nd,,,,,14,7,,Legno 36 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Propizio,,,Donato Giangirolami,Lazio,,15,Grechetto 100%,Vellutata di finferli con crostini,,,86,nd,nd,,,,,14,7,,Legno 36 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Regius,,,Donato Giangirolami,Lazio,,15,Chardonnay 50% – Sauvignon 25% – Viognier 25%,Petto di pollo agli asparagi,,,82,nd,nd,,,,,14,7,,Legno 36 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Cardito,,,Donato Giangirolami,Lazio,,15,Malvasia puntinata 100%,Piovra arrostita,,,82,nd,nd,,,,,14,7,,Legno 36 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Pancarpo,,,Donato Giangirolami,Lazio,,15,Merlot 50% – Cabernet sauvignon 25% – Petit verdot 25%,Grigliata di carne con salsa barbecue,,,82,nd,nd,,,,,14,7,,Legno 36 mesi,,,,Italy,,,
