Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2022,2018,,Abbazia Santa Anastasia Sicilia Cabernet Sauvignon Litra,,,Abbazia,Sicilia,,,,,,,,nd,nd,,,,,,,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Rosso Passomaggio,,,Abbazia,Sicilia,,30,Cabernet sauvignon 100%,Agnello alla madonita.,,,,nd,nd,,,,,14%,6,Legno 24 mesi,,,,"Rubino  denso  e  impenetrabile.  Tratti  di  peperone  sfumano  su mora di rovo e amarena sotto spirito, lavanda e rosa appassita, e ancora cannella, cioccolato, grafite. Sorso pieno e caldo, tannino perfettamente integrato, lunga progressione con richiami di frutta.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Nero D'Avola Sensinverso,,,Abbazia,Sicilia,,13,Nero d’Avola 65% – Merlot 35%,Salumi o insaccati,,,,nd,nd,,,,,"13,5%",30,Acciaio 5 mesi e Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Rosso Montenero,,,Abbazia,Sicilia,,19,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,10,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sauvignon Blanc Chardonnay Santa Anastasia,,,Abbazia,Sicilia,,25,Nero d’Avola 51% – Cabernet franc 49%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,14%,12,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo,,,Abbazia,Sicilia,,9,Sauvignon 80% – Chardonnay 20%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",25,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Alcesti Sicilia Nero D'Avola Cabernet Sauvignon Narké Dei Poeti,,,Alcesti,Sicilia,,9,Grillo 100%,,,,,nd,nd,,,,,13%,60,Acciaio 5 mesi,,,,abbinamento Piatti di verdure ettari 60  bottiglie 500.000 produzione olearia No proprietà Famiglia Paladino conduzione enologica Salvatore Martinico conduzione agronomica Staff aziendale vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Grillo Chardonnay Ninfea,,,Alcesti,Sicilia,,13,Nero d’Avola 60% – Cabernet sauvignon 40%,Pollo alla cacciatora.,,,,nd,nd,,,,,"13,5%",15,Legno 12 mesi,,,,"Manto rosso rubino compatto. Intensi i profumi di ciliegia, prugna, mora di rovo, seguiti da chinotto, pepe nero e grafite, tracce vegetali e balsamiche. All'assaggio è pieno e avvolgente. Tannino cesellato e freschezza donano piacevolezza alla beva, annunciando un lungo finale dai ritorni fruttati.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Catarratto Spumante Pas Dosé,,,Alcesti,Sicilia,,13,Grillo 60% – Chardonnay 40%,Piatti di pesce,,,,nd,nd,,,,,13%,N.d.,Legno 10 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Spumante Bianco Brut Katria,,,Alcesti,Sicilia,,16,Catarratto 100%,Salumi o insaccati,,,,nd,nd,,,,,"11,5%",4,Acciaio 9 mesi | 36 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Frappato,,,Alcesti,Sicilia,,9,Grillo 100%,Formaggi freschi o a pasta filata,,,,nd,nd,,,,,"11,5%",4,Acciaio 9 mesi | 9 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Chardonnay Bibesia,,,Alcesti,Sicilia,,8,Frappato 100%,Risotti di terra,,,,nd,nd,,,,,13%,15,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Aldo Viola Egesta,,,Aldo Viola,Sicilia,,7,Chardonnay 100%,Piatti di pesce,,,,nd,nd,,,,,"13,5%",15,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Biancoviola,,,Aldo Viola,Sicilia,,25,Grillo 100%,Tartare di tonno alla eoliana.,,,,nd,nd,,,,,13%,9,Acciaio 9 mesi,,,,"Giallo  topazio  teso  verso  l'ambra.  Ricco  e  variegato  corredo odoroso: frutta  secca, scorza di  mandarino, miele di castagno, suggestioni di resina e salsedine, aromi erbacei. Beva intensa e morbida, animata da vivace spalla acida che asseconda un gusto intrigante e sapido.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Moretto,,,Aldo Viola,Sicilia,,18,,Formaggi stagionati o erborinati,,,,nd,nd,,,,,"13,5%",13,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Plus,,,Aldo Viola,Sicilia,,15,,e Legno 3 mesi  Carni rosse o selvaggina,,,,nd,nd,,,,,"12,5%",7,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Krimiso,,,Aldo Viola,Sicilia,,30,Syrah 100%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,13%,3,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Alessandro Di Camporeale S Sicilia Syrah Kaid,,,Alessandro,Sicilia,,24,Catarratto 100%,,,,,nd,nd,,,,,"12,5%",10,Acciaio 8 mesi,,,,abbinamento Piatti di pesce c i i l i a ettari 40  bottiglie 260.000 produzione olearia Sì proprietà Famiglia Alessandro conduzione enologica Benedetto Alessandro conduzione agronomica Benedetto Alessandro vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Monreale Catarratto Vigna Di Mandranova,,,Alessandro,Sicilia,,19,Syrah 100%,Scottona ragusana ai porcini.,,,,nd,nd,,,,,14%,35,Legno 12 mesi,,,,"Rubino profondo, di notevole fittezza. Al naso è generoso, si presenta con la violetta e la rosa per evolvere su fragranze di prugna e ciliegia, cacao, tabacco e pepe nero. Assaggio corposo e caldo, con tannini esuberanti e slanci fruttati nel lungo epilogo sapido.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Sauvignon Kaid,,,Alessandro,Sicilia,,19,Catarratto bianco lucido 100%,Risotti di pesce,,,,nd,nd,,,,,13%,7,Acciaio 8 mesi e Legno 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Sicilia Catarratto Spumante Extra Brut,,,Alessandro,Sicilia,,14,Sauvignon 100%,Piatti di verdure,,,,nd,nd,,,,,"12,5%",18,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Catarratto Benedè,,,Alessandro,Sicilia,,27,,,,,,nd,nd,,,,,12%,4,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Vigna Di Mandranova,,,Alessandro,Sicilia,,9,Catarratto 100%,Piatti di pesce,,,,nd,nd,,,,,"12,5%",52,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2013,,Armosa Curma,,,Armosa,Sicilia,,14,Grillo 100%,Piatti di verdure,,,,nd,nd,,,,,"12,5%",26,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2013,,Siclys,,,Armosa,Sicilia,,20,Nero d’Avola 100%,Carré di maiale ai funghi.,,,,nd,nd,,,,,15%,4,Acciaio 24 mesi e Legno 30 mesi,,,,"Veste  luminosa  di  aristocratico  color  granato.  Esordisce  con riconoscimenti  di  smalto,  poi  nuance  di  lavanda,  sottobosco, spunti balsamici, goudron, caffè e pot-pourri di fiori rossi. Il sorso è corposo, avvolgente: si diffonde con classe, animato da freschezza e tannini ancora incisivi.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2014,,Aruji,,,Armosa,Sicilia,,15,Nero d’Avola 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,5,Acciaio 24 mesi e Legno 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Assuli Sicilia Nero D'Avola Lorlando Riserva,,,Assuli,Sicilia,,30,Nero d’Avola 100%,"Pasticceria secca, torte o cioccolato",,,,nd,nd,,,,,"14,5%",350,Acciaio 48 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Nero D'Avola Besi,,,Assuli,Sicilia,,23,Nero d’Avola 100%,Tagliata di manzo al ginepro.,,,,nd,nd,,,,,"14,5%",12,Legno 24 mesi,,,,"Luminoso manto rubino. Al naso risaltano trame di ciliegia sotto spirito, ribes rosso e prugna seguite da rinfrescanti soffi balsamici, tabacco, cuoio e spezie dolci. Assaggio morbido e attraente, sorretto da un tannino gentile e ben integrato. Lento congedo dai richiami di frutta e spezie.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Sicilia Perricone Furioso,,,Assuli,Sicilia,,28,Nero d’Avola 100%,Formaggi stagionati o erborinati,,,,nd,nd,,,,,"14,5%",5,Legno 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Grillo Astolfo,,,Assuli,Sicilia,,22,Perricone 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,N.d.,Legno 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Passito,,,Assuli,Sicilia,,18,Grillo 100%,Piatti di pesce,,,,nd,nd,,,,,13%,6,Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Zibibbo Dardinello,,,Assuli,Sicilia,,25,Grillo 100%,Dolci al cucchiaio o a base di frutta,,,,nd,nd,,,,,12%,12,Acciaio 8 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Bagliesi Sicilia Nero D'Avola Nero Saraceno,,,Bagliesi,Sicilia,,12,Zibibbo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",15,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo,,,Bagliesi,Sicilia,,22,Nero d’Avola 100%,Tagliatelle al ragù di coniglio.,,,,nd,nd,,,,,14%,3,Legno 12 mesi,,,,"Livrea compatta di sfumature rubino. Debutta con il frutto: ciliegia e prugna, accompagnate da delicate tostature di caffè e cacao, nuance d'eucalipto e speziature. Al gusto è materico, equilibrato, con tannini cesellati; persiste con gradevoli stille di spezie e frutto rosso.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Catarratto,,,Bagliesi,Sicilia,,10,Grillo 100%,,,,,nd,nd,,,,,"12,5%",6,,,,,,Italy,,,
