Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Pinot Bianco,,,Biedermannhof,Alto-adige,,11,Pinot bianco 100%,Pesce spada gratinato,,,86,nd,nd,,,,,,3,,Acciaio 8 mesi,,,"Paglierino tenue e lucente. Intenso e complesso l’incipit olfattivo: fiori di sambuco, mela e pera, seguite da un’allusione di pompelmo. In bocca freschezza viva e stuzzicante supporto di sapidità e corpo. Di persistenza lunga, lascia rintocchi fruttati di agrumi e di mela.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Alto Adige Lagrein Riserva,,,Biedermannhof,Alto-adige,,11,Lagrein 100%,Manzo brasato con funghi,,,86,nd,nd,,,,,,3,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Schiava,,,Biedermannhof,Alto-adige,,11,Schiava 100%,Speck dell’Alto Adige,,,82,nd,nd,,,,,,3,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Merlot Lagrein Gallus Riserva,,,Biedermannhof,Alto-adige,,11,Merlot 60% – Lagrein 40%,Pluma di maialino Bellota con cipolle caramellate,,,82,nd,nd,,,,,,3,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Moscato Giallo,,,Biedermannhof,Alto-adige,,11,Moscato giallo 100%,Frittura di rane e verdure croccanti,,,82,nd,nd,,,,,,3,,Acciaio 8 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Gewürztraminer Vigna Windegg,,,Josef Brigl,Alto-adige,,15,Gewürztraminer 100%,Foie gras in torchon,,,86,nd,nd,,,,,14,4,,Acciaio 5 mesi,,,"Una luce solare. Raffinatissima sequenza di gentili fragranze di petali di rosa, papaya e litchi, completate da essenze di cannella e chiodi di garofano. Il sorso traccia un percorso suadente ed equilibrato che termina con sapori di frutta tropicale.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Bianco Vigna Haselhof,,,Josef Brigl,Alto-adige,,15,Pinot bianco 100%,"mesi e Legno 5 mesi Puntarelle croccanti con colatura di alici, arance e melagrana",,,82,nd,nd,,,,,14,4,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Nero Vigna Haselhof,,,Josef Brigl,Alto-adige,,15,Pinot nero 100%,Legno 8 mesi Culatello di Zibello e gnocco fritto,,,82,nd,nd,,,,,14,4,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Riesling Vigna Rielerhof,,,Josef Brigl,Alto-adige,,15,Riesling 100%,Zuppetta di piselli e vongole,,,82,nd,nd,,,,,14,4,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Sauvignon Vigna Rielerhof,,,Josef Brigl,Alto-adige,,15,Sauvignon 100%,Legno 2 mesi Sushi e sashimi,,,82,nd,nd,,,,,14,4,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Pinot Nero Mazzon Riserva,,,Brunnenhof Mazzon,Alto-adige,,29,Pinot nero 100%,Lepre in salmì,,,86,nd,nd,,,,,14,10,,Legno 12 mesi,,,"Rosso carminio. Profilo olfattivo complesso, in cui spiccano profumi di ciliegia dolce e frutti di bosco freschi, poi echi di lavanda, liquirizia e chiodi di garofano. All’assaggio è asciutto, con una buona freschezza in sinergia con la tensione sapida. Persistenza rimarcata da frutti di bosco.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Chardonnay,,,Brunnenhof Mazzon,Alto-adige,,29,Chardonnay 100%,Pollo alle mandorle e curcuma,,,82,nd,nd,,,,,14,10,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Gewürztraminer,,,Brunnenhof Mazzon,Alto-adige,,29,Gewürztraminer 100%,Crostini al foie gras,,,82,nd,nd,,,,,14,10,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Eva,,,Brunnenhof Mazzon,Alto-adige,,29,Manzoni bianco 100%,Spaghetti con vongole veraci,,,82,nd,nd,,,,,14,10,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Merlot Gant Riserva,,,Cantina Andriano,Alto-adige,,36,Merlot 100%,Filetto di capriolo ai mirtilli,,,91,nd,nd,,,,,14,9,,Legno 12 mesi,,,"Rosso rubino di trama ben tessuta. Si concede con spunti sfaccettati, ouverture di more, ribes e sambuco nero, poi cioccolato, tè nero e polvere di cacao. Al palato è ben equilibrato, con corpo pieno e tannini giovani, permane lungo con echi di ribes e con una tenue vena minerale.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Chardonnay Doran Riserva,,,Cantina Andriano,Alto-adige,,36,Chardonnay 100%,Maialino in agrodolce,,,89,nd,nd,,,,,14,9,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Pinot Nero Anrar Riserva,,,Cantina Andriano,Alto-adige,,36,Pinot nero 100%,Tartare di manzo,,,89,nd,nd,,,,,14,9,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Sauvignon Blanc Andrius,,,Cantina Andriano,Alto-adige,,36,Sauvignon 100%,Legno 6 mesi Seppioline ai ferri,,,89,nd,nd,,,,,14,9,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Gewürztraminer Passito Juvelo,,,Cantina Andriano,Alto-adige,,36,Gewürztraminer 100%,Crème caramel,,,86,nd,nd,,,,,14,9,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Lagrein Tor Di Lupo Riserva,,,Cantina Andriano,Alto-adige,,36,Lagrein 100%,Straccetti di cavallo,,,82,nd,nd,,,,,14,9,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Lagrein Prestige Riserva,,,Cantina Bolzano,Alto-adige,,27,Lagrein 100%,Guanciale di vitello in umido con patate,,,91,nd,nd,,,,,14,40,,Legno 12 mesi,,,"Splendente rosso amaranto di buona concentrazione. Naso sobrio, che parla di mora e confettura di bacche di sambuco; seguiti da aliti di spezie essiccate, vaniglia e caffè. Sorso morbido, garbatamente fresco, con tannini maturi e soffici. Si allontana lentamente su solchi di mora e violetta.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Chardonnay Stegher Riserva,,,Cantina Bolzano,Alto-adige,,27,Chardonnay 100%,Petto d'anatra laccato al miele,,,86,nd,nd,,,,,14,40,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Lagrein Taber Riserva,,,Cantina Bolzano,Alto-adige,,27,Lagrein 100%,Tagliata al pepe verde,,,86,nd,nd,,,,,14,40,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Pinot Nero Thalman Riserva,,,Cantina Bolzano,Alto-adige,,27,Pinot nero 100%,Quaglie alla cacciatora,,,86,nd,nd,,,,,14,40,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Gewürztraminer Kleinstein,,,Cantina Bolzano,Alto-adige,,27,Gewürztraminer 100%,Fiore sardo,,,82,nd,nd,,,,,14,40,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Pinot Bianco Dellago,,,Cantina Bolzano,Alto-adige,,27,Pinot bianco 100%,Legno 5 mesi Ricciola al forno con capperi e pomodori ciliegino,,,82,nd,nd,,,,,14,40,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Merlot Siebeneich,,,Cantina Colterenzio,Alto-adige,,18,Merlot 100%,Braciola di cervo con salsa di ribes,,,86,nd,nd,,,,,14,20,,Legno 12 mesi,,,"Manto rubino tenue. Fruttato l’esordio, che sa di ciliegie e prugne mature, s’arricchisce di chiodi di garofano e di una nota fumé. Beva superba, guidata dal tannino serico e dall’intreccio fresco-sapido. Epilogo notevole.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Cabernet Sauvignon Lafóa,,,Cantina Colterenzio,Alto-adige,,18,Cabernet sauvignon 100%,Manzo brasato con funghi,,,82,nd,nd,,,,,14,20,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Bianco Berg,,,Cantina Colterenzio,Alto-adige,,18,Pinot bianco 100%,Piovra arrostita,,,82,nd,nd,,,,,14,20,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Pinot Nero Lafóa,,,Cantina Colterenzio,Alto-adige,,18,Pinot nero 100%,Risotto con le quaglie,,,82,nd,nd,,,,,14,20,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Sauvignon Lafóa,,,Cantina Colterenzio,Alto-adige,,18,Sauvignon 100%,e Legno 10 mesi Garganelli freschi con gamberi di fiume,,,82,nd,nd,,,,,14,20,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Alto Adige Bianco Lr Riserva,,,Cantina Colterenzio,Alto-adige,,18,Chardonnay 70% – Pinot bianco 25% – Sauvignon 5%,Provolone del Monaco,,,77,nd,nd,,,,,14,20,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Bianco Puntay,,,Cantina Erste + Neue,Alto-adige,,16,Pinot bianco 100%,Frittura di canestrelli e calamari,,,89,nd,nd,,,,,13,10,,Legno 12 mesi,,,"Ha un vivace colore paglierino, sprigiona i delicati e tipici sentori del varietale: fiori di sambuco, mela e pesca, impreziositi dalla potenza dell’agrume. Acidità ben cesellata, carattere solare e signorile, buoni beva ed equilibrio, finale allegro e invitante.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Chardonnay Puntay,,,Cantina Erste + Neue,Alto-adige,,16,Chardonnay 100%,Petto di pollo agli asparagi,,,86,nd,nd,,,,,13,10,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Lago Di Caldaro Classico Superiore Puntay,,,Cantina Erste + Neue,Alto-adige,,16,Schiava 100%,Tagliere di salumi,,,86,nd,nd,,,,,13,10,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Pinot Nero Puntay Riserva,,,Cantina Erste + Neue,Alto-adige,,16,Pinot nero 100%,Spezzatino di manzo,,,86,nd,nd,,,,,13,10,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Sauvignon Puntay,,,Cantina Erste + Neue,Alto-adige,,16,Sauvignon 100%,Asparagi verdi con uovo croccante e fonduta di Taleggio,,,86,nd,nd,,,,,13,10,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Schiava Gschleier Alte Reben,,,Cantina Girlan,Alto-adige,,17,Schiava 100%,Petto di germano reale al balsamico,,,91,nd,nd,,,,,14,17,,Legno 12 mesi,,,"Rosso carminio chiaro e vivace. Scrigno odoroso di viole appassite e ciliegie, poi salvia e timo essiccati, si aggiungono cardamomo, macchia mediterranea e una leggiadra nuance fumé. Carattere gustativo intrigante, tannini ben presenti ma delicati. Speciale la chiosa speziata.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Pinot Nero Trattmann Riserva,,,Cantina Girlan,Alto-adige,,17,Pinot nero 100%,Bocconcini di cinghiale con salsa di prugne,,,91,nd,nd,,,,,14,17,,Legno 12 mesi,,,"Rosso rubino vivace con trama trasparente. Emergono profumi di lamponi e di ciliegie mature, con cenni balsamici e di erbe medicinali. Sorso morbido, dal tannino smussato e piacevole, con una spiccata freschezza ed un lungo finale che ricorda il rabarbaro.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Pinot Nero Curlan Riserva,,,Cantina Girlan,Alto-adige,,17,Pinot nero 100%,Legno 18 mesi Fiorentina alla brace,,,89,nd,nd,,,,,14,17,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Alto Adige Pinot Nero Vigna Ganger Riserva,,,Cantina Girlan,Alto-adige,,17,Pinot nero 100%,Tagliata al pepe verde,,,89,nd,nd,,,,,14,17,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Chardonnay Flora,,,Cantina Girlan,Alto-adige,,17,Chardonnay 100%,Rotolo di tacchino alle mele ed erbe aromatiche,,,89,nd,nd,,,,,14,17,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Lago Di Caldaro Classico Superiore Quintessenz,,,Cantina Kaltern,Alto-adige,,13,Schiava 100%,Risotto con salsiccia e Taleggio,,,89,nd,nd,,,,,13,50,,Legno 6 mesi,,,"Rubino di pregiata stoffa. Affascinante e variegato il bouquet, con copiose note di viola, ciliegia, lamponi, ribes, mirtilli e spolverate di cannella. Rotonda la silhouette, il tannino è gentile e smussato, la sapidità gradevole e la freschezza vibrante. Chiude con un epilogo lungo e fruttato.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Pinot Grigio Soll,,,Cantina Kaltern,Alto-adige,,13,Pinot grigio 100%,Legno 7 mesi Zuppa d'orzo e chiodini,,,89,nd,nd,,,,,13,50,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Sauvignon Stern,,,Cantina Kaltern,Alto-adige,,13,Sauvignon 100%,Legno 6 mesi Tartare di gamberi,,,86,nd,nd,,,,,13,50,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Cabernet Sauvignon Quintessenz Riserva,,,Cantina Kaltern,Alto-adige,,13,Cabernet sauvignon 100%,Straccetti di vitello al rosmarino,,,86,nd,nd,,,,,13,50,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Chardonnay Saleit,,,Cantina Kaltern,Alto-adige,,13,Chardonnay 100%,e Legno 7 mesi Mozzarella di bufala campana,,,82,nd,nd,,,,,13,50,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Bianco Quintessenz,,,Cantina Kaltern,Alto-adige,,13,Pinot bianco 100%,Pizza prosciutto e funghi,,,82,nd,nd,,,,,13,50,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Gewürztraminer Brenntal Riserva,,,Cantina Kurtatsch,Alto-adige,,25,Gewürztraminer 100%,Foie gras in torchon,,,91,nd,nd,,,,,13,14,,Acciaio 12 mesi e Legno 6 mesi,,,"Quasi oro. Naso accarezzato soavemente da petali di rosa appassiti e frutta tropicale: papaya, litchi e mango. Un lieve incastro di pepe bianco e di noce moscata. Al palato spinge sulla marcata sinergia tra acidità e sapidità. Si congeda piano con ricordi tropicali.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Alto Adige Spumante 600 Blanc De Blanc,,,Cantina Kurtatsch,Alto-adige,,25,Chardonnay 100%,Spaghetti con vongole veraci,,,91,nd,nd,,,,,13,14,,Acciaio 12 mesi e Legno 6 mesi,,,"55 mesi sui lieviti Giallo piaglierino con riflessi verdognoli e con fini e persistenti catenelle di bollicine. Aromi intensi e profondi rimandano note di lievito, crosta di pane e frutti tropicali. Assaggio corposo e deciso, dalla freschezza marcata che permane lungo. E’ ideale per l’accompagnamento di cibo.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Merlot Cabernet Soma,,,Cantina Kurtatsch,Alto-adige,,25,Merlot 60% – Cabernet franc 30% – Cabernet sauvignon 10%,Reale di vitello alla senape antica,,,89,nd,nd,,,,,13,14,,Acciaio 12 mesi e Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Alto Adige Cabernet Sauvignon Freienfeld Riserva,,,Cantina Kurtatsch,Alto-adige,,25,Cabernet sauvignon 100%,Pappardelle con sugo di lepre,,,86,nd,nd,,,,,13,14,,Acciaio 12 mesi e Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Chardonnay Freienfeld Riserva,,,Cantina Kurtatsch,Alto-adige,,25,Chardonnay 100%,Costine d’agnello in crosta di noci,,,86,nd,nd,,,,,13,14,,Acciaio 12 mesi e Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Alto Adige Pinot Bianco V Years Riserva,,,Cantina Merano,Alto-adige,,50,Pinot bianco 100%,Petto d’anatra laccato al miele,,,89,nd,nd,,,,,10,4,,Acciaio 60 mesi,,,"e Legno 12 mesi Uno scrigno dorato luccicante che racchiude preziose fragranze di camomilla, di mela e pera mature nonché di agrumi e miele. Di corpo, presenta una freschezza vivace e una marcata stilla sapida, con un setale abbastanza intenso e caratterizzato da persistenti sensazioni tattili.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Sissi,,,Cantina Merano,Alto-adige,,50,Moscato giallo 70% – Gewürztraminer 20% –,Legno 12 mesi Tortino di frutta esotica,,,86,nd,nd,,,,,10,4,,Acciaio 60 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Meranese Schiava Schickenburg,,,Cantina Merano,Alto-adige,,50,Schiava 100%,Legno 6 mesi Spalla cotta di San Secondo,,,86,nd,nd,,,,,10,4,,Acciaio 60 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Chardonnay Goldegg Riserva,,,Cantina Merano,Alto-adige,,50,Chardonnay 100%,Legno 5 mesi Seppie in umido con piselli,,,82,nd,nd,,,,,10,4,,Acciaio 60 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Alto Adige Lagrein Segen Riserva,,,Cantina Merano,Alto-adige,,50,Lagrein 100%,Involtini di vitello lardellati,,,82,nd,nd,,,,,10,4,,Acciaio 60 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Bianco Tyrol Riserva,,,Cantina Merano,Alto-adige,,50,Pinot bianco 100%,Caciocavallo Silano,,,82,nd,nd,,,,,10,4,,Acciaio 60 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Chardonnay Baron Salvadori Riserva,,,Cantina Nals Margreid,Alto-adige,,35,Chardonnay 100%,Linguine alla granseola e rosmarino,,,86,nd,nd,,,,,14,15,,Legno 10 mesi,,,"Un sipario dorato luminoso che svela profumi di fiori di arancio, poi ananas, papaya e mango, abbracciati da un timbro di erbette aromatiche essiccate e da una leggera eco vanigliata. Sontuoso e saporito in bocca, la riempie con cremosità, terminando lentamente su rintocchi di frutta esotica.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Bianco Sirmian,,,Cantina Nals Margreid,Alto-adige,,35,Pinot bianco 100%,Risotto ai frutti di mare,,,82,nd,nd,,,,,14,15,,Legno 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Merlot Cabernet Anticus Riserva,,,Cantina Nals Margreid,Alto-adige,,35,Merlot 80% – Cabernet sauvignon 20%,Manzo brasato con olive e porri,,,82,nd,nd,,,,,14,15,,Legno 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Alto Adige Moscato Giallo Passito Baronesse,,,Cantina Nals Margreid,Alto-adige,,35,Moscato giallo 100%,Tiramisù,,,82,nd,nd,,,,,14,15,,Legno 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Alto Adige Bianco Nama,,,Cantina Nals Margreid,Alto-adige,,35,Chardonnay 90% – Pinot bianco 7% – Sauvignon 3%,Petto di pollo agli asparagi,,,82,nd,nd,,,,,14,15,,Legno 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Pinot Grigio Punggl,,,Cantina Nals Margreid,Alto-adige,,35,Pinot grigio 100%,Pizza con bufala e pomodorini,,,77,nd,nd,,,,,14,15,,Legno 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Alto Adige Moscato Giallo Passito Baronesse,,,Cantina Nals Margreid,Alto-adige,,35,,,,,89,nd,nd,,,,,14,15,,Legno 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Alto Adige Pinot Grigio Tolloy,,,Cantina Salorno,Alto-adige,,45,Pinot grigio 100%,,,,86,nd,nd,,,,,13,3,,   Acciaio    5    mesi    e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2016,,Alto Adige Chardonnay Musivum Tolloy,,,Cantina Salorno,Alto-adige,,45,Chardonnay 100%,Legno 18 mesi Lasagne alle melanzane,,,82,nd,nd,,,,,13,3,,   Acciaio    5    mesi    e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Nero Tolloy,,,Cantina Salorno,Alto-adige,,45,Pinot nero 100%,Cotechino e lenticchie,,,82,nd,nd,,,,,13,3,,   Acciaio    5    mesi    e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Alto Adige Bianco Appius,,,Cantina San Michele Appiano,Alto-adige,,125,Chardonnay 54% – Pinot grigio 24% – Sauvignon 12% –,Capretto allo spiedo,,,91,nd,nd,,,,,14,6,,Acciaio 36 mesi,,,"Una luce dorata. Profuma di fiori di arancio e frutta candita, virando poi su memorie di lavanda, vaniglia e cioccolato bianco. Sontuoso ed elegante, di corpo, contraddistinto da buona freschezza e decisa sapidità che portano nel coerente indugio aromatico.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Alto Adige Pinot Grigio Sanct Valentin,,,Cantina San Michele Appiano,Alto-adige,,125,Pinot grigio 100%,Terrina di coniglio,,,91,nd,nd,,,,,14,6,,Acciaio 36 mesi,,,"Paglierino tenue. Esordisce con penetranti nuance di petali di rosa gialla, pesca e albicocca, seguite da un timbro speziato e tostato. Al palato sono la leggiadria e la freschezza farla da padrone, la tostatura è ben integrata, l’estensione rimarchevole.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Alto Adige Pinot Nero The Wine Collection Riserva,,,Cantina San Michele Appiano,Alto-adige,,125,Pinot nero 100%,Tartare di manzo,,,89,nd,nd,,,,,14,6,,Acciaio 36 mesi,,,,Italy,,,
